xxxxx,2012-12-13 13:37:45.000,40.4222,30.0208,5.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-12-12 23:46:52.000,40.5092,30.464,6.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-11 14:51:49.000,40.9135,30.6043,4.9,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-12-11 00:10:07.000,40.7093,30.0155,5.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-12-10 15:08:50.000,40.957,30.5267,7.0,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-12-09 13:40:14.000,40.252,30.0498,2.5,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-12-07 13:10:41.000,40.4068,29.9708,3.4,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-12-06 16:17:13.000,40.7883,30.4323,8.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-06 15:45:25.000,40.7383,30.4075,13.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-06 12:55:11.000,40.7583,30.3597,9.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-06 12:31:40.000,40.7458,30.389,8.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-06 12:22:50.000,40.7698,30.4095,8.9,xxxx,yyyyy,ML,2.2, 
xxxxx,2012-12-06 07:19:49.000,40.7522,30.3708,5.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-12-06 05:02:05.000,40.765,30.4202,6.4,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-12-06 04:53:50.000,40.7577,30.398,9.7,xxxx,yyyyy,ML,2.7, 
xxxxx,2012-12-05 12:06:18.000,40.439,30.0173,5.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-12-05 08:33:56.000,40.7915,30.4298,12.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-11-29 14:53:09.000,40.4003,29.9763,5.6,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-11-27 10:59:54.000,40.8828,30.4108,4.4,xxxx,yyyyy,ML,2.0, 
xxxxx,2012-11-27 05:11:32.000,40.4813,30.4565,4.5,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-11-24 12:06:19.000,40.4135,29.9845,4.3,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-11-21 14:08:57.000,40.4168,29.9982,9.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-11-21 13:00:41.000,40.4135,30.0005,2.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-11-19 07:59:43.000,40.6688,30.4645,5.3,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-11-17 12:57:11.000,40.3012,30.0215,4.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-11-16 12:56:19.000,40.4132,29.9865,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-11-16 02:57:52.000,40.696,30.357,11.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-11-13 18:17:30.000,40.7195,30.1582,4.7,xxxx,yyyyy,ML,2.1, 
xxxxx,2012-11-13 12:33:22.000,40.4143,30.0447,6.5,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-11-11 06:17:59.000,40.4343,30.0875,5.5,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-11-10 17:03:56.000,40.9482,30.588,3.3,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-11-09 13:00:46.000,40.3948,29.9852,5.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-11-08 17:30:29.000,40.7123,30.458,13.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-11-08 14:48:39.000,40.4868,30.285,14.7,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-11-08 13:43:36.000,40.7538,30.4392,12.3,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-11-07 13:45:58.000,40.5115,30.6885,8.6,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-11-06 23:44:15.000,40.7732,30.3982,7.7,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-11-06 21:54:48.000,40.7458,30.3953,6.1,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-11-06 15:08:43.000,40.4688,30.3385,4.0,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-11-06 15:00:05.000,40.8963,30.4217,4.2,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-11-06 07:19:20.000,40.3685,30.0467,2.5,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-11-05 16:12:07.000,40.5903,30.3883,7.1,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-11-05 14:30:44.000,40.4717,30.337,1.6,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-11-05 14:18:28.000,40.6785,30.1805,4.0,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-10-28 23:39:57.000,40.4217,30.022,10.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-10-25 17:11:23.000,40.4885,30.0397,12.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-10-25 03:48:51.000,40.3108,30.4625,7.9,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-10-24 01:03:59.000,40.7078,30.6795,8.5,xxxx,yyyyy,ML,2.1, 
xxxxx,2012-10-23 15:07:34.000,40.5903,30.3675,1.5,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-10-23 03:08:01.000,40.6595,30.599,10.5,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-10-22 14:12:52.000,40.486,30.3823,14.1,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-10-21 23:43:02.000,40.6552,30.626,11.1,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-10-20 11:38:32.000,40.2838,30.0487,5.5,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-10-19 11:46:40.000,40.4148,29.9952,3.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-10-19 09:08:18.000,40.7932,30.4652,11.8,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-10-19 07:12:24.000,40.8433,30.4468,4.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-10-18 23:29:13.000,40.6993,30.3742,8.7,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-10-18 22:27:28.000,40.7772,30.4153,12.5,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-10-18 20:49:11.000,40.3612,30.0195,6.0,xxxx,yyyyy,ML,2.0, 
xxxxx,2012-10-14 15:47:25.000,40.7118,30.3265,11.6,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-10-14 08:36:39.000,40.705,30.3027,12.0,xxxx,yyyyy,ML,2.8, 
xxxxx,2012-10-14 04:24:15.000,40.3917,30.1603,3.8,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-10-13 14:06:19.000,40.4177,30.002,2.5,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-10-12 19:51:07.000,40.7015,30.6505,9.3,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-10-12 00:26:29.000,40.7045,30.6185,13.6,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-10-08 13:04:08.000,40.6277,30.4493,9.1,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-10-07 14:09:01.000,40.2535,29.9933,2.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-10-07 09:13:43.000,40.4583,30.0452,9.2,xxxx,yyyyy,ML,2.5, 
xxxxx,2012-10-07 05:08:10.000,40.761,30.3938,10.7,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-10-06 07:31:04.000,40.8167,30.3888,4.4,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-10-05 21:52:37.000,40.4032,30.109,4.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-10-05 16:49:54.000,40.7258,30.0883,9.7,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-10-05 16:40:22.000,40.7472,30.1113,6.6,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-10-05 16:25:36.000,40.726,30.0737,6.1,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-10-05 16:00:34.000,40.7327,30.0778,11.3,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-09-29 17:12:25.000,40.6682,30.5172,10.5,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-09-29 08:56:26.000,40.7555,30.3963,6.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-09-29 04:44:35.000,40.7552,30.4003,8.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-09-28 21:36:07.000,40.6802,29.9655,4.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-09-28 13:30:56.000,40.2525,30.0098,7.1,xxxx,yyyyy,ML,2.0, 
xxxxx,2012-09-28 00:55:58.000,40.4033,29.9738,7.1,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-09-28 00:03:23.000,40.4073,30.1168,3.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-09-26 13:23:20.000,40.498,30.4203,11.4,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-09-26 12:02:01.000,40.4972,30.412,6.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-09-25 18:13:08.000,40.486,30.4198,6.6,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-09-25 18:02:16.000,40.495,30.409,9.7,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-09-25 10:19:17.000,40.7103,30.162,5.8,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-09-24 13:40:29.000,40.4043,29.9743,7.3,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-09-23 19:59:49.000,40.7335,30.337,6.4,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-09-23 14:07:48.000,40.3953,30.1388,5.1,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-09-21 00:41:00.000,40.5282,30.532,7.3,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-09-20 14:34:57.000,40.4105,29.9825,5.6,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-09-18 18:35:40.000,40.7588,30.4028,7.2,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-09-15 12:30:45.000,40.7733,30.2772,5.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-09-14 04:25:35.000,40.6652,30.6903,5.6,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-09-13 15:39:16.000,40.6398,30.4582,9.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-09-13 09:11:11.000,40.7077,30.6258,8.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-09-12 13:58:37.000,40.708,30.6657,10.8,xxxx,yyyyy,ML,2.2, 
xxxxx,2012-09-12 11:51:57.000,40.7088,30.6578,9.0,xxxx,yyyyy,ML,1.8, 
xxxxx,2012-09-12 04:48:06.000,40.6962,30.6085,14.0,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-09-12 04:45:36.000,40.7055,30.658,11.8,xxxx,yyyyy,ML,3.5, 
xxxxx,2012-09-11 20:03:53.000,40.6887,30.6348,10.2,xxxx,yyyyy,ML,2.1, 
xxxxx,2012-09-10 19:54:32.000,40.6377,30.6192,14.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-09-08 08:57:51.000,40.4112,29.9847,9.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-09-05 07:21:37.000,40.6633,30.5393,9.4,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-08-30 13:02:37.000,40.6352,30.4563,11.0,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-08-30 10:35:39.000,40.4295,30.0298,5.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-30 09:54:50.000,40.6103,30.121,3.8,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-28 09:13:06.000,40.4167,30.0352,3.4,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-08-27 10:34:16.000,40.3968,30.2057,9.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-08-25 10:53:06.000,40.4152,30.0392,6.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-08-24 15:23:42.000,40.7633,30.4143,3.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-08-23 20:22:18.000,40.7148,30.1582,6.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-23 13:09:19.000,40.4202,30.0365,7.9,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-23 09:06:32.000,40.4013,30.0032,7.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-08-19 00:19:31.000,40.7628,30.4082,9.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-08-18 01:10:59.000,40.7805,30.651,8.2,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-08-17 14:08:34.000,40.7492,30.3917,11.9,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-08-17 09:57:36.000,40.4827,30.3205,6.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-08-17 08:03:23.000,40.7623,30.3988,9.0,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-08-16 11:50:02.000,40.2567,29.957,2.9,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-08-16 11:09:01.000,40.6455,30.441,5.2,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-08-16 08:38:33.000,40.8143,30.431,9.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-08-15 00:42:53.000,40.6713,30.5252,6.9,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-08-14 14:58:03.000,40.744,30.4535,3.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-08-14 14:05:29.000,40.5113,30.1852,12.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-14 12:27:01.000,40.6138,30.4438,4.6,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-08-14 11:39:04.000,40.3898,29.9895,6.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-08-14 11:04:08.000,40.4078,30.0007,9.4,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-14 01:09:41.000,40.7118,30.3437,10.4,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-12 16:05:18.000,40.7048,30.6548,7.6,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-08-12 15:44:55.000,40.711,30.3385,7.3,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-08-12 13:36:10.000,40.4158,30.0002,8.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-08-10 14:32:44.000,40.4172,29.964,5.6,xxxx,yyyyy,ML,1.8, 
xxxxx,2012-08-09 19:25:59.000,40.886,30.3188,1.2,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-08-09 01:54:25.000,40.7633,30.416,11.0,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-08-07 15:33:33.000,40.7635,30.399,9.7,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-08-05 15:51:55.000,40.4938,30.3148,11.2,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-07-31 10:47:12.000,40.9163,30.4185,3.6,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-07-28 13:59:49.000,40.879,30.4398,4.4,xxxx,yyyyy,ML,1.8, 
xxxxx,2012-07-28 13:30:01.000,40.4752,30.317,4.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-07-27 14:11:08.000,40.8675,30.438,8.0,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-07-27 13:45:22.000,40.4388,30.0408,5.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-07-26 13:53:31.000,40.7187,30.3325,7.8,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-07-26 13:48:32.000,40.7167,30.3302,12.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-07-26 10:07:23.000,40.7223,30.312,8.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-07-26 08:08:25.000,40.6893,30.2902,5.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-26 01:15:53.000,40.7392,30.3317,8.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-26 01:10:22.000,40.7182,30.3322,10.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-07-25 22:07:45.000,40.7375,30.3022,12.1,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-07-25 20:31:46.000,40.7397,30.3063,14.7,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-07-25 20:27:40.000,40.7202,30.3987,13.3,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-07-25 20:24:35.000,40.716,30.3318,7.6,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-07-25 20:10:12.000,40.7077,30.3467,6.3,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-07-25 12:30:06.000,40.9092,30.4073,11.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-24 15:57:09.000,40.4775,30.2845,8.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-07-24 13:24:55.000,40.4895,30.1088,11.8,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-07-24 11:28:15.000,40.5982,30.4458,7.0,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-07-23 12:38:23.000,40.4717,30.024,3.3,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-22 15:00:28.000,40.8173,30.4248,10.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-07-22 08:17:01.000,40.4063,30.0417,3.8,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-07-20 12:35:35.000,40.8865,30.4147,7.7,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-07-15 17:35:04.000,40.7053,30.6152,10.8,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-07-14 07:43:35.000,40.4148,30.0137,3.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-07-13 15:35:25.000,40.2872,30.0245,4.4,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-13 15:15:00.000,40.2582,30.023,1.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-07-07 10:41:34.000,40.7608,30.3892,11.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-07 09:20:12.000,40.7647,30.3957,10.5,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-07-07 08:48:43.000,40.7627,30.404,10.8,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-07-07 08:17:35.000,40.7617,30.3977,3.9,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-07 07:34:43.000,40.76,30.3955,11.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-07-07 07:24:34.000,40.7628,30.3965,10.8,xxxx,yyyyy,ML,2.1, 
xxxxx,2012-07-07 07:14:25.000,40.7643,30.3938,11.6,xxxx,yyyyy,ML,2.2, 
xxxxx,2012-07-07 07:11:07.000,40.7617,30.4033,10.7,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-07-07 07:07:46.000,40.7632,30.3957,10.0,xxxx,yyyyy,ML,4.1, 
xxxxx,2012-07-07 06:56:02.000,40.7632,30.3962,11.6,xxxx,yyyyy,ML,2.3, 
xxxxx,2012-07-06 15:26:49.000,40.6242,30.5973,11.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-07-06 11:38:03.000,40.253,30.1672,2.3,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-06-30 15:42:57.000,40.8905,30.3842,3.3,xxxx,yyyyy,ML,2.0, 
xxxxx,2012-06-28 17:46:07.000,40.4858,30.1422,6.7,xxxx,yyyyy,ML,2.1, 
xxxxx,2012-06-26 21:14:00.000,40.7152,30.6142,9.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-06-26 14:32:53.000,40.4172,30.0047,2.3,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-06-25 03:47:28.000,40.7313,29.9692,9.5,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-06-23 07:47:49.000,40.543,30.5717,9.2,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-06-22 16:46:34.000,40.7595,30.4068,9.4,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-06-22 16:07:27.000,40.5883,30.347,4.8,xxxx,yyyyy,ML,1.7, 
xxxxx,2012-06-22 09:54:55.000,40.6818,30.187,4.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-06-20 08:16:21.000,40.4013,30.0735,5.6,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-06-19 16:28:34.000,40.4733,30.332,5.5,xxxx,yyyyy,ML,2.1, 
xxxxx,2012-06-17 17:22:55.000,40.755,30.3125,5.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-06-15 12:47:37.000,40.6017,30.4448,5.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-06-15 10:02:58.000,40.561,30.1183,8.2,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-06-15 08:05:07.000,40.7587,30.3738,11.1,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-06-14 07:40:18.000,40.3822,30.0103,3.4,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-06-13 07:03:28.000,40.3808,30.064,1.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-06-12 14:01:10.000,40.5335,30.072,7.6,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-06-11 12:39:45.000,40.9697,30.5365,13.0,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-06-11 11:48:16.000,40.4245,30.0642,3.4,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-06-10 11:28:35.000,40.7097,30.2593,10.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-06-09 11:10:56.000,40.6945,30.6233,6.2,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-06-09 08:48:59.000,40.4655,30.0117,9.5,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-06-08 16:31:39.000,40.939,30.6108,11.4,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-06-08 14:39:03.000,40.7885,30.4458,10.7,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-06-08 14:25:14.000,40.4703,30.2672,3.5,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-05-31 21:17:11.000,40.2923,30.1988,5.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-30 01:12:16.000,40.6705,30.6057,6.4,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-05-27 15:54:06.000,40.3888,30.1457,2.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-26 14:46:44.000,40.8612,30.4268,5.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-05-24 11:20:14.000,40.6293,30.1895,11.3,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-05-23 12:32:08.000,40.4195,30.0108,2.3,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-05-22 16:49:50.000,40.9165,30.5772,4.0,xxxx,yyyyy,ML,1.8, 
xxxxx,2012-05-22 16:08:34.000,40.6082,30.3668,4.7,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-05-22 10:49:39.000,40.6187,30.0777,1.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-05-22 08:56:30.000,40.3558,30.0092,4.4,xxxx,yyyyy,ML,2.0, 
xxxxx,2012-05-21 13:31:03.000,40.342,29.9757,1.9,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-05-20 01:41:51.000,40.7278,30.1473,2.3,xxxx,yyyyy,ML,2.3, 
xxxxx,2012-05-20 00:05:48.000,40.7167,30.154,4.2,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-19 08:26:03.000,40.5832,30.0942,6.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-18 12:04:36.000,40.6063,30.6995,3.8,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-05-17 15:07:25.000,40.5918,30.3592,5.5,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-05-17 12:09:12.000,40.4237,29.9755,2.8,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-05-16 13:05:51.000,40.5582,30.11,4.7,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-16 11:51:08.000,40.2648,30.1405,1.4,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-05-15 13:35:56.000,40.8838,30.3787,4.4,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-05-12 13:51:49.000,40.5762,30.1712,5.7,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-10 13:22:49.000,40.2663,30.1665,4.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-05-10 12:50:25.000,40.2765,29.9712,5.5,xxxx,yyyyy,ML,1.9, 
xxxxx,2012-05-10 12:30:03.000,40.2687,29.97,6.0,xxxx,yyyyy,ML,1.8, 
xxxxx,2012-05-10 08:10:18.000,40.604,30.4248,7.7,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-05-09 09:59:56.000,40.7635,30.4063,8.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-05-08 18:07:54.000,40.9448,30.5102,2.0,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-05-07 15:31:06.000,40.6973,30.3913,10.3,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-05-07 05:34:32.000,40.5387,30.52,8.7,xxxx,yyyyy,ML,0.9, 
