Time,Latitude,Longitude,Depth,Magnitude,Magnitude_type
2013-04-22T10:43:52.000000Z,40.9467,30.5673,3.4,0.8,ML
2013-04-23T15:19:56.000000Z,40.7585,30.3835,6.3,3.2,ML
2013-04-24T06:34:48.000000Z,40.7185,30.4702,13.7,1.3,ML
2013-04-24T16:37:24.000000Z,40.6108,30.378,3.6,0.8,ML
2013-04-25T10:32:32.000000Z,40.6275,30.4585,6.1,0.8,ML
2013-04-27T03:42:41.000000Z,40.6452,29.9765,1.5,1.6,ML
2013-04-30T15:12:21.000000Z,40.933,30.613,2.0,1.0,ML
2013-05-01T13:09:22.000000Z,40.4065,30.0327,1.8,1.0,ML
2013-05-01T13:52:21.000000Z,40.9778,30.6092,8.1,1.7,ML
2013-05-01T14:23:23.000000Z,40.5592,30.118,3.3,0.9,ML
2013-05-01T23:12:25.000000Z,40.734,30.6405,6.9,1.0,ML
2013-05-02T08:18:51.000000Z,40.4045,29.9775,4.9,1.7,ML
2013-05-03T12:26:44.000000Z,40.6818,30.1242,5.5,0.9,ML
2013-05-04T11:52:19.000000Z,40.4093,30.0098,3.2,1.0,ML
2013-05-07T12:56:15.000000Z,40.6373,30.4473,5.3,1.3,ML
2013-05-07T14:52:36.000000Z,40.8643,30.4412,9.5,1.3,ML
2013-05-07T17:59:41.000000Z,40.6815,30.396,7.2,0.8,ML
2013-05-09T14:12:01.000000Z,40.2643,30.023,4.9,1.4,ML
2013-05-15T23:41:10.000000Z,40.6837,30.6578,8.4,1.0,ML
2013-05-18T10:57:22.000000Z,40.648,30.3222,4.6,0.9,ML
2013-05-18T13:39:08.000000Z,40.9452,30.3872,11.1,1.3,ML
2013-05-18T15:47:38.000000Z,40.4288,30.0723,9.9,1.6,ML
2013-05-20T06:20:29.000000Z,40.6808,30.5125,7.0,2.4,ML
2013-05-20T06:28:01.000000Z,40.668,30.474,6.6,0.9,ML
2013-05-20T17:06:28.000000Z,40.3737,30.0683,3.1,1.2,ML
2013-05-20T19:42:00.000000Z,40.522,30.5473,12.3,1.3,ML
2013-05-20T21:15:08.000000Z,40.5297,30.5517,8.5,1.0,ML
2013-05-21T08:48:22.000000Z,40.6565,30.3347,7.9,1.0,ML
2013-05-22T02:04:16.000000Z,40.6528,30.0048,4.9,1.1,ML
2013-05-22T16:54:46.000000Z,40.3857,30.4793,5.0,1.1,ML
2013-05-22T17:08:59.000000Z,40.372,30.4827,3.8,0.8,ML
2013-05-22T20:01:56.000000Z,40.7098,30.638,11.6,1.4,ML
2013-05-22T22:38:47.000000Z,40.692,30.6503,9.4,2.0,ML
2013-05-23T00:13:10.000000Z,40.729,30.638,12.2,1.4,ML
2013-05-23T10:18:32.000000Z,40.8875,30.4108,5.6,1.4,ML
2013-05-23T12:20:55.000000Z,40.4453,30.0585,3.0,1.6,ML
2013-05-24T10:07:50.000000Z,40.4323,30.0405,8.2,1.4,ML
2013-05-24T13:16:26.000000Z,40.8837,30.4253,7.3,1.8,ML
2013-05-26T14:03:15.000000Z,40.8328,30.4238,9.5,2.0,ML
2013-05-27T06:38:30.000000Z,40.6857,30.4185,6.6,1.9,ML
2013-06-01T10:30:47.000000Z,40.9427,30.6128,6.0,1.2,ML
2013-06-03T12:39:03.000000Z,40.3948,30.0867,3.6,1.0,ML
2013-06-04T10:49:58.000000Z,40.945,30.5143,3.0,1.2,ML
2013-06-05T11:53:21.000000Z,40.9573,30.5477,3.0,0.9,ML
2013-06-07T01:22:45.000000Z,40.7052,30.3602,11.2,1.6,ML
2013-06-07T08:56:22.000000Z,40.819,30.3972,5.5,1.2,ML
2013-06-14T10:58:40.000000Z,40.6443,30.3357,5.5,0.8,ML
2013-06-15T00:55:01.000000Z,40.7367,30.1947,12.6,1.1,ML
2013-06-18T08:12:59.000000Z,40.6948,30.3525,10.3,0.9,ML
2013-06-18T09:08:21.000000Z,40.6853,30.1007,3.5,1.1,ML
2013-06-20T04:47:47.000000Z,40.531,30.5055,3.1,0.9,ML
2013-06-20T11:46:34.000000Z,40.5897,30.4315,3.5,1.1,ML
2013-06-20T12:25:44.000000Z,40.404,30.0022,8.2,1.3,ML
2013-06-21T02:17:01.000000Z,40.514,30.4422,9.8,1.1,ML
2013-06-21T14:59:11.000000Z,40.479,30.3538,11.7,1.1,ML
2013-06-22T13:28:25.000000Z,40.862,30.486,5.8,1.6,ML
2013-06-22T20:09:46.000000Z,40.6985,30.6412,13.0,1.2,ML
2013-06-23T00:35:35.000000Z,40.7128,30.5957,8.1,0.8,ML
2013-06-23T10:55:05.000000Z,40.7022,30.6505,13.1,1.2,ML
2013-06-24T00:42:02.000000Z,40.702,30.5845,9.5,0.8,ML
2013-06-24T09:25:07.000000Z,40.8263,30.5213,3.2,1.5,ML
2013-06-24T15:11:04.000000Z,40.8488,30.4577,3.3,1.4,ML
2013-06-24T16:17:01.000000Z,40.9647,30.6123,4.3,1.5,ML
2013-06-24T21:23:35.000000Z,40.6493,30.6658,5.6,1.2,ML
2013-06-26T08:27:20.000000Z,40.7057,30.5812,15.0,1.4,ML
2013-06-26T12:57:45.000000Z,40.881,30.4693,2.8,1.6,ML
2013-06-26T17:16:58.000000Z,40.7148,30.6242,9.8,1.7,ML
2013-06-26T17:31:31.000000Z,40.7167,30.5888,3.4,1.6,ML
2013-06-27T17:44:14.000000Z,40.5342,30.5822,9.4,1.1,ML
2013-06-28T16:10:53.000000Z,40.907,30.6482,5.2,1.7,ML
2013-06-29T10:53:19.000000Z,40.8807,30.6417,5.0,1.6,ML
2013-06-29T11:33:05.000000Z,40.6135,30.3012,6.0,1.0,ML
2013-06-30T02:53:56.000000Z,40.6825,30.6687,12.0,1.8,ML
2013-06-30T03:22:06.000000Z,40.6775,30.6133,6.5,3.3,ML
2013-06-30T07:54:48.000000Z,40.515,30.5087,14.3,1.1,ML
2013-07-01T11:13:16.000000Z,40.972,30.596,2.6,1.3,ML
2013-07-03T09:22:15.000000Z,40.5727,30.5448,4.7,2.5,ML
2013-07-05T12:55:45.000000Z,40.2638,30.0087,6.7,0.8,ML
2013-07-06T11:29:42.000000Z,40.3783,30.1037,6.7,1.4,ML
2013-07-06T15:42:19.000000Z,40.9905,30.0988,10.5,1.0,ML
2013-07-06T20:16:06.000000Z,40.7153,30.1662,4.8,0.9,ML
2013-07-07T06:07:09.000000Z,40.7182,30.4322,13.6,1.0,ML
2013-07-09T16:42:22.000000Z,40.4498,29.9787,8.9,1.3,ML
2013-07-13T08:52:34.000000Z,40.7928,30.4415,11.0,1.2,ML
2013-07-15T19:32:02.000000Z,40.6442,30.3767,4.9,1.7,ML
2013-07-16T00:22:31.000000Z,40.6827,30.6465,14.2,1.6,ML
2013-07-16T11:02:42.000000Z,40.8687,30.4452,5.5,1.2,ML
2013-07-16T12:33:40.000000Z,40.425,30.0053,3.3,1.1,ML
2013-07-16T14:57:07.000000Z,40.6953,30.0873,4.8,1.1,ML
2013-07-17T12:48:20.000000Z,40.8818,30.4917,8.6,1.6,ML
2013-07-17T13:47:31.000000Z,40.6992,30.6068,5.5,1.2,ML
2013-07-17T14:25:18.000000Z,40.7195,30.6073,3.3,1.4,ML
2013-07-17T14:42:50.000000Z,40.679,30.6167,7.1,1.8,ML
2013-07-18T03:32:39.000000Z,40.6865,30.661,12.3,1.5,ML
2013-07-18T11:58:45.000000Z,40.6443,30.3382,5.1,1.2,ML
2013-07-18T13:59:25.000000Z,40.8842,30.5077,5.5,1.2,ML
2013-07-19T11:18:24.000000Z,40.7483,30.144,7.0,1.6,ML
2013-07-20T12:29:34.000000Z,40.8747,30.4315,7.0,1.9,ML
2013-07-21T03:33:53.000000Z,40.7552,30.1822,10.8,0.8,ML
2013-07-22T17:51:21.000000Z,40.7152,30.3187,2.7,1.2,ML
2013-07-22T21:01:23.000000Z,40.7068,30.321,3.9,1.1,ML
2013-07-23T05:55:27.000000Z,40.634,30.6158,8.2,0.9,ML
2013-07-24T19:25:30.000000Z,40.7533,30.261,6.4,1.3,ML
2013-08-02T06:42:23.000000Z,40.6797,30.6218,13.5,1.9,ML
2013-08-02T12:18:54.000000Z,40.5958,30.3178,2.5,1.7,ML
2013-08-03T20:56:13.000000Z,40.703,30.3898,9.2,0.9,ML
2013-08-06T10:08:33.000000Z,40.6303,30.3262,5.5,0.9,ML
2013-08-06T12:08:55.000000Z,40.6853,30.5372,13.9,2.3,ML
2013-08-07T03:14:35.000000Z,40.7388,30.2552,4.9,0.9,ML
2013-08-08T02:49:44.000000Z,40.7128,30.0568,2.7,1.6,ML
2013-08-14T15:01:48.000000Z,40.9472,30.6083,9.6,1.1,ML
2013-08-14T16:07:55.000000Z,40.641,30.3663,2.0,0.8,ML
2013-08-16T15:45:13.000000Z,40.654,30.5167,4.8,0.8,ML
2013-08-19T13:30:02.000000Z,40.5315,30.1325,4.4,1.9,ML
2013-08-20T10:18:06.000000Z,40.9728,30.5808,4.9,1.4,ML
2013-08-26T13:13:13.000000Z,40.5473,30.1172,5.2,0.9,ML
2013-08-28T12:06:23.000000Z,40.5302,30.5497,8.8,1.4,ML
2013-08-29T01:02:30.000000Z,40.7342,29.9707,9.3,2.0,ML
2013-08-29T10:37:59.000000Z,40.4263,30.059,5.5,1.0,ML
2013-08-30T04:42:59.000000Z,40.9672,30.5788,2.0,1.3,ML
2013-09-01T13:41:02.000000Z,40.7173,30.4647,7.7,1.6,ML
2013-09-02T12:56:20.000000Z,40.4037,29.9832,2.8,1.5,ML
2013-09-05T03:52:56.000000Z,40.5782,30.5422,3.2,2.1,ML
2013-09-05T10:17:47.000000Z,40.2522,30.052,2.7,1.1,ML
2013-09-07T11:17:27.000000Z,40.854,30.4513,7.0,1.1,ML
2013-09-07T12:30:17.000000Z,40.8575,30.4435,4.7,1.6,ML
2013-09-08T09:53:29.000000Z,40.6597,30.679,7.5,0.9,ML
2013-09-09T12:22:58.000000Z,40.6208,30.4495,6.0,0.9,ML
2013-09-14T13:15:49.000000Z,40.3543,30.028,3.9,1.1,ML
2013-09-14T14:56:50.000000Z,40.4288,30.0548,5.5,0.9,ML
2013-09-16T13:57:39.000000Z,40.8772,30.424,4.1,1.7,ML
2013-09-17T13:42:47.000000Z,40.2698,29.9732,2.7,1.0,ML
2013-09-19T13:51:56.000000Z,40.9498,30.5488,6.0,1.2,ML
